route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102552,20676,497991029,"Bellevue Transit Center Crossroads","LOCAL",0,6200363,31226006,0,101
102552,20676,497991079,"Eastgate P&R Crossroads","LOCAL",1,6200362,40226008,0,101
100060,20676,498105949,"Kent Via SE 256th St","LOCAL",1,6211824,30168005,0,101
100060,20676,498105969,"Maple Valley Via SE 256th St","LOCAL",0,6211826,41168004,0,101
100060,20676,498105979,"Kent Via SE 256th St","LOCAL",1,6211826,30168005,0,101
100060,20676,498105999,"Maple Valley Via SE 256th St","LOCAL",0,6211823,41168004,0,101
100060,20676,498106009,"Kent Via SE 256th St","LOCAL",1,6211823,30168005,0,101
100060,20676,498106029,"Maple Valley Via SE 256th St","LOCAL",0,6211825,41168004,0,101
100060,20676,498106039,"Kent Via SE 256th St","LOCAL",1,6211825,30168005,0,101
100060,20676,498106059,"Maple Valley Via SE 256th St","LOCAL",0,6211822,41168004,0,101
100060,20676,498106069,"Kent Via SE 256th St","LOCAL",1,6211822,30168005,0,101
100060,20676,498106089,"Maple Valley Via SE 256th St","LOCAL",0,6211836,41168004,0,101
100060,20676,498106099,"Kent Via SE 256th St","LOCAL",1,6211825,30168005,0,101
100060,20676,498106119,"Maple Valley Via SE 256th St","LOCAL",0,6211834,41168004,0,101
100060,20676,498106129,"Kent Via SE 256th St","LOCAL",1,6211839,30168005,0,101
100060,20676,498106149,"Maple Valley Via SE 256th St","LOCAL",0,6211836,41168004,0,101
100060,20676,498106159,"Kent Via SE 256th St","LOCAL",1,6211836,30168005,0,101
100060,20676,498106179,"Maple Valley Via SE 256th St","LOCAL",0,6211834,41168004,0,101
100060,20676,498106189,"Kent Via SE 256th St","LOCAL",1,6211834,30168005,0,101
100060,20676,498106219,"Kent Via SE 256th St","LOCAL",1,6211823,30168005,0,101
100060,20676,498106239,"Maple Valley Via SE 256th St","LOCAL",0,6211825,41168004,0,101
100060,20676,498106249,"Kent Via SE 256th St","LOCAL",1,6211825,30168005,0,101
100060,20676,498106269,"Maple Valley Via SE 256th St","LOCAL",0,6211822,41168004,0,101
100060,20676,498106279,"Kent Via SE 256th St","LOCAL",1,6211822,30168005,0,101
100060,20676,498106299,"Maple Valley Via SE 256th St","LOCAL",0,6211836,41168004,0,101
100060,20676,498106309,"Kent Via SE 256th St","LOCAL",1,6211836,30168005,0,101
100060,20676,498106329,"Maple Valley Via SE 256th St","LOCAL",0,6211856,41168004,0,101
100060,20676,498106339,"Kent Via SE 256th St","LOCAL",1,6211834,30168005,0,101
100060,20676,498106359,"Maple Valley Via SE 256th St","LOCAL",0,6211824,41168004,0,101
100060,20676,498106369,"Kent Via SE 256th St","LOCAL",1,6211836,30168005,0,101
100060,20676,498106389,"Maple Valley Via SE 256th St","LOCAL",0,6211856,41168004,0,101
100060,20676,498106399,"Kent Via SE 256th St","LOCAL",1,6211834,30168005,0,101
100060,20676,498106419,"Maple Valley Via SE 256th St","LOCAL",0,6211824,41168004,0,101
100060,20676,498106429,"Kent Via SE 256th St","LOCAL",1,6211824,30168005,0,101
100060,20676,498106449,"Maple Valley Via SE 256th St","LOCAL",0,6211826,41168004,0,101
100060,20676,498106459,"Kent Via SE 256th St","LOCAL",1,6211826,30168005,0,101
100060,20676,498106479,"Maple Valley Via SE 256th St","LOCAL",0,6211860,41168004,0,101
100060,20676,498106489,"Kent Via SE 256th St","LOCAL",1,6211834,30168005,0,101
100060,20676,498106499,"Maple Valley Via SE 256th St","LOCAL",0,6211856,41168004,0,101
100060,20676,498106509,"Kent Via SE 256th St","LOCAL",1,6211856,30168005,0,101
100060,20676,498106529,"Maple Valley Via SE 256th St","LOCAL",0,6211824,41168004,0,101
100060,20676,498106539,"Kent Via SE 256th St","LOCAL",1,6211824,30168005,0,101
100060,20676,498106559,"Maple Valley Via SE 256th St","LOCAL",0,6211826,41168004,0,101
100060,20676,498106569,"Kent Via SE 256th St","LOCAL",1,6211826,30168005,0,101
100060,20676,498106589,"Maple Valley Via SE 256th St","LOCAL",0,6211823,41168004,0,101
100060,20676,498106599,"Kent Via SE 256th St","LOCAL",1,6211823,30168005,0,101
100060,20676,498106619,"Maple Valley Via SE 256th St","LOCAL",0,6211825,41168004,0,101
100060,20676,498106629,"Kent Via SE 256th St","LOCAL",1,6211826,30168005,0,101
100060,20676,498106649,"Maple Valley Via SE 256th St","LOCAL",0,6211839,41168004,0,101
100060,20676,498106659,"Kent Via SE 256th St","LOCAL",1,6211860,30168005,0,101
100060,20676,498106679,"Maple Valley Via SE 256th St","LOCAL",0,6211825,41168004,0,101
100060,20676,498106689,"Kent Via SE 256th St","LOCAL",1,6211825,30168005,0,101
100060,20676,498106709,"Maple Valley Via SE 256th St","LOCAL",0,6211839,41168004,0,101
100060,20676,498106719,"Kent Via SE 256th St","LOCAL",1,6211839,30168005,0,101
100060,20676,498106739,"Maple Valley Via SE 256th St","LOCAL",0,6211836,41168004,0,101
100060,20676,498106749,"Kent Via SE 256th St","LOCAL",1,6211836,30168005,0,101
100060,20676,498106769,"Maple Valley Via SE 256th St","LOCAL",0,6211834,41168004,0,101
100060,20676,498106779,"Kent Via SE 256th St","LOCAL",1,6211822,30168005,0,101
100060,20676,498106799,"Maple Valley Via SE 256th St","LOCAL",0,6211836,41168004,0,101
100060,20676,498106809,"Kent Via SE 256th St","LOCAL",1,6211836,30168005,0,101
100060,20676,498106829,"Maple Valley Via SE 256th St","LOCAL",0,6211856,41168004,0,101
100060,20676,498106839,"Kent Via SE 256th St","LOCAL",1,6211856,30168005,0,101
100060,20676,498106859,"Maple Valley Via SE 256th St","LOCAL",0,6211824,41168004,0,101
100060,20676,498106869,"Kent Via SE 256th St","LOCAL",1,6211824,30168005,0,101
100060,20676,498106889,"Maple Valley Via SE 256th St","LOCAL",0,6211826,41168004,0,101
100060,20676,498106899,"Kent Via SE 256th St","LOCAL",1,6211856,30168005,0,101
100060,20676,498106919,"Maple Valley Via SE 256th St","LOCAL",0,6211860,41168004,0,101
100060,20676,498106929,"Kent Via SE 256th St","LOCAL",1,6211824,30168005,0,101
100060,20676,498106949,"Maple Valley Via SE 256th St","LOCAL",0,6211826,41168004,0,101
100060,20676,498106959,"Kent Via SE 256th St","LOCAL",1,6211826,30168005,0,101
100060,20676,498106979,"Maple Valley Via SE 256th St","LOCAL",0,6211860,41168004,0,101
100060,20676,498106989,"Kent Via SE 256th St","LOCAL",1,6211860,30168005,0,101
102719,20676,498107469,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211826,21161001,0,101
102719,20676,498107479,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211834,21161001,0,101
102719,20676,498107489,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211839,21161001,0,101
102719,20676,498107499,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211860,21161001,0,101
102719,20676,498107509,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211824,21161001,0,101
102719,20676,498107519,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211836,21161001,0,101
102719,20676,498107529,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211825,21161001,0,101
102719,20676,498107539,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211826,21161001,0,101
102719,20676,498107549,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211856,21161001,0,101
102719,20676,498107559,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211834,21161001,0,101
102719,20676,498107569,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211839,21161001,0,101
102719,20676,498107579,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211860,21161001,0,101
102719,20676,498107589,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211824,21161001,0,101
102719,20676,498107599,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211836,21161001,0,101
102719,20676,498107609,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211825,21161001,0,101
102719,20676,498107619,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211826,21161001,0,101
102719,20676,498107629,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211856,21161001,0,101
102719,20676,498107639,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211822,21161001,0,101
102719,20676,498107649,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211823,21161001,0,101
102719,20676,498107659,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211824,21161001,0,101
102719,20676,498107669,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211836,21161001,0,101
102719,20676,498107679,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211825,21161001,0,101
102719,20676,498107689,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211826,21161001,0,101
102719,20676,498107699,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211856,21161001,0,101
102719,20676,498107709,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211822,21161001,0,101
102719,20676,498107719,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211823,21161001,0,101
102719,20676,498107729,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211824,21161001,0,101
102719,20676,498107739,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211836,21161001,0,101
102719,20676,498107749,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211826,21161001,0,101
102719,20676,498107759,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211834,21161001,0,101
102719,20676,498107769,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211839,21161001,0,101
102719,20676,498107779,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211860,21161001,0,101
102719,20676,498107789,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211824,21161001,0,101
102719,20676,498107799,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211836,21161001,0,101
102719,20676,498107809,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211825,21161001,0,101
102719,20676,498107819,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211825,10161002,0,101
102719,20676,498107829,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211824,10161002,0,101
102719,20676,498107839,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211823,10161002,0,101
102719,20676,498107849,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211822,10161002,0,101
102719,20676,498107859,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211856,10161002,0,101
102719,20676,498107869,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211826,10161002,0,101
102719,20676,498107879,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211825,10161002,0,101
102719,20676,498107889,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211836,10161002,0,101
102719,20676,498107899,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211824,10161002,0,101
102719,20676,498107909,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211823,10161002,0,101
102719,20676,498107919,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211822,10161002,0,101
102719,20676,498107929,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211856,10161002,0,101
102719,20676,498107939,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211826,10161002,0,101
102719,20676,498107949,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211825,10161002,0,101
102719,20676,498107959,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211836,10161002,0,101
102719,20676,498107969,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211824,10161002,0,101
102719,20676,498107979,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211823,10161002,0,101
102719,20676,498107989,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211822,10161002,0,101
102719,20676,498107999,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211834,10161002,0,101
102719,20676,498108009,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211856,10161002,0,101
102719,20676,498108019,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211826,10161002,0,101
102719,20676,498108029,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211825,10161002,0,101
102719,20676,498108039,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211836,10161002,0,101
102719,20676,498108049,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211824,10161002,0,101
102719,20676,498108059,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211860,10161002,0,101
102719,20676,498108069,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211839,10161002,0,101
102719,20676,498108079,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211834,10161002,0,101
102719,20676,498108089,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211826,10161002,0,101
102719,20676,498108099,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211825,10161002,0,101
102719,20676,498108109,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211836,10161002,0,101
102719,20676,498108119,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211824,10161002,0,101
102719,20676,498108129,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211860,10161002,0,101
102719,20676,498108139,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211839,10161002,0,101
102719,20676,498108149,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211834,10161002,0,101
102719,20676,498108159,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211826,10161002,0,101
102719,20676,498108169,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211839,10161002,0,101
102719,20676,498108179,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211836,10161002,0,101
102719,20676,498108189,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211826,10161002,0,101
102719,20676,498108199,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211836,10161002,0,101
102719,20676,498108209,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211797,10161002,0,101
102719,20676,498108219,"Burien Transit Center Seattle Tacoma International Airport","LOCAL",1,6211858,10161002,0,101
102719,20676,498108229,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211856,21161001,0,101
102719,20676,498108239,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211826,21161001,0,101
102719,20676,498108249,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211825,21161001,0,101
102719,20676,498108259,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6211836,21161001,0,101
102719,26203,498134079,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224183,21161001,0,101
102719,26203,498134089,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224181,21161001,0,101
102719,26203,498134099,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224197,21161001,0,101
102719,26203,498134109,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224184,21161001,0,101
102719,26203,498134119,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224182,21161001,0,101
102719,26203,498134129,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224179,21161001,0,101
102719,26203,498134139,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224180,21161001,0,101
102719,26203,498134149,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224183,21161001,0,101
102719,26203,498134159,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224181,21161001,0,101
102719,26203,498134169,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224197,21161001,0,101
102719,26203,498134179,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224184,21161001,0,101
102719,26203,498134189,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224182,21161001,0,101
102719,26203,498134199,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224179,21161001,0,101
102719,26203,498134209,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224180,21161001,0,101
102719,26203,498134219,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224183,21161001,0,101
102719,26203,498134229,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224181,21161001,0,101
102719,26203,498134239,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224197,21161001,0,101
102719,26203,498134249,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224184,21161001,0,101
102719,26203,498134259,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224182,21161001,0,101
102719,26203,498134269,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224179,21161001,0,101
102719,26203,498134279,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224180,21161001,0,101
102719,26203,498134289,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224183,21161001,0,101
102719,26203,498134299,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224181,21161001,0,101
102719,26203,498134309,"Kent Station Seattle Tacoma International Airport","LOCAL",0,6224197,21161001,0,101
